,American (New),American (Traditional),Asian Fusion,Bakeries,Barbeque,Bars,Breakfast & Brunch,Buffets,Burgers,Cafes,Caterers,Chinese,Italian,Japanese,Mexican,Other,Pizza
100,1312,199,352,93,41,451,870,299,139,36,185,129,53,544,118,942,237
101,1432,248,444,118,46,555,1043,312,181,38,177,130,117,746,116,1275,261
102,1623,272,502,129,71,647,1091,405,219,32,190,123,134,871,119,1470,276
103,1599,312,444,137,50,644,1012,297,213,37,192,124,122,792,107,1425,253
104,1406,269,444,101,38,542,672,155,173,35,139,128,125,667,96,1237,219
105,1039,210,300,84,21,527,348,63,162,37,125,125,73,524,77,755,246
106,658,138,164,64,8,559,134,22,145,30,110,82,39,313,83,397,197
107,332,96,103,24,7,441,44,15,53,19,144,98,10,223,101,254,182
108,199,83,28,12,3,293,23,7,19,6,97,89,1,175,86,171,138
109,111,63,10,2,2,205,9,3,5,1,105,93,2,76,61,100,130
110,83,43,2,5,1,104,10,3,4,1,103,84,1,18,41,60,96
111,75,39,2,3,0,62,7,4,1,1,94,94,1,3,8,46,60
112,46,16,1,5,1,40,8,2,5,0,49,33,0,3,6,30,18
113,41,45,0,14,0,21,18,4,0,0,25,18,0,0,3,34,4
114,70,120,4,43,2,21,39,6,3,4,25,18,1,7,2,67,4
115,180,287,5,85,0,33,154,32,2,9,36,13,2,8,4,157,6
116,409,543,7,222,3,49,300,70,9,25,62,40,8,5,12,180,9
117,702,837,17,210,19,86,552,133,20,35,111,50,16,7,31,236,19
118,1227,887,135,234,73,191,923,265,124,32,187,101,26,183,88,539,75
119,1684,909,319,180,110,327,1072,343,206,40,284,139,47,444,112,861,157
120,1612,575,340,128,126,387,931,330,205,24,250,131,46,517,106,805,166
121,1131,303,314,87,121,300,658,272,182,34,175,102,27,396,98,667,121
122,849,141,217,69,71,280,450,182,126,37,136,69,8,348,74,571,106
123,785,112,208,65,82,266,395,132,113,29,107,44,10,317,39,483,122
200,853,106,237,70,62,342,516,167,113,30,103,66,31,467,54,664,125
201,1025,196,292,76,127,466,687,205,136,15,103,76,76,620,57,999,156
202,1246,248,392,85,147,581,855,284,156,23,88,104,99,771,94,1224,176
203,1183,247,398,101,89,539,677,198,140,25,95,103,95,685,80,1229,179
204,1085,181,331,96,36,494,486,98,137,35,97,83,83,612,58,987,180
205,783,121,211,63,24,325,232,42,112,39,67,76,51,454,68,591,110
206,479,81,115,38,17,211,83,16,91,11,70,72,18,283,56,372,125
207,263,62,77,21,5,125,42,7,48,3,85,93,7,203,55,245,118
208,117,55,38,10,3,93,22,6,9,3,72,63,4,121,38,122,121
209,66,42,3,1,0,48,10,1,7,0,68,75,1,50,26,61,119
210,45,43,3,1,1,37,9,3,0,1,45,59,0,8,16,21,98
211,32,21,1,0,0,27,1,1,1,1,33,58,0,1,3,25,52
212,14,22,3,4,1,24,8,0,1,0,19,26,0,0,0,24,17
213,35,38,1,10,0,13,10,3,1,6,8,10,2,0,2,35,4
214,69,133,8,31,0,15,48,3,2,7,18,13,0,5,0,64,3
215,191,216,7,84,1,24,132,21,2,14,23,19,7,7,2,134,7
216,329,440,15,191,0,28,218,52,1,24,26,22,4,3,9,177,6
217,474,645,16,150,20,57,370,116,12,21,68,36,9,11,23,159,15
218,827,673,128,133,70,154,485,152,64,21,135,49,14,156,59,405,63
219,1147,548,303,122,112,243,640,184,141,18,150,89,40,382,85,742,124
220,1090,367,292,72,104,226,498,174,170,22,141,88,27,390,87,693,109
221,832,205,226,50,84,253,404,176,128,23,117,54,18,286,67,517,77
222,596,112,200,57,74,192,265,128,93,23,95,48,6,275,58,435,71
223,574,76,222,55,48,185,268,99,79,25,68,31,11,268,48,460,90
300,658,125,199,61,66,297,383,132,95,21,69,33,25,398,59,634,82
301,947,190,406,77,106,412,586,169,110,18,68,69,56,594,62,999,135
302,1165,246,455,81,109,595,659,219,150,18,82,80,85,720,93,1252,153
303,1158,209,447,84,81,533,661,159,154,21,97,75,81,701,59,1173,153
304,967,214,304,57,30,420,389,80,126,18,69,83,86,574,69,949,167
